id,height,weight,base_happiness,is_baby,is_legendary,is_mythical,genus,hp_stat,attack_stat,defense_stat,special_attack_stat,special_defense_stat,speed_stat,type_1,type_2,shape,name,height_norm,weight_norm,base_happiness_norm,hp_stat_norm,attack_stat_norm,defense_stat_norm,special_attack_stat_norm,special_defense_stat_norm,speed_stat_norm
1,7,69,50,0,0,0,Seed Pokémon,45,49,49,65,65,45,Grama,Venenoso,Quadruped,Bulbasaur,-0.424,-0.488,-0.186,-0.917,-0.922,-0.781,-0.178,-0.202,-0.763
2,10,130,50,0,0,0,Seed Pokémon,60,62,63,80,80,60,Grama,Venenoso,Quadruped,Ivysaur,-0.149,-0.433,-0.186,-0.34,-0.483,-0.31,0.323,0.344,-0.229
3,20,1000,50,0,0,0,Seed Pokémon,80,82,83,100,100,80,Grama,Venenoso,Quadruped,Venusaur,0.767,0.342,-0.186,0.429,0.191,0.362,0.993,1.073,0.483
4,6,85,50,0,0,0,Lizard Pokémon,39,52,43,60,50,65,Fogo,,Upright,Charmander,-0.515,-0.474,-0.186,-1.147,-0.821,-0.982,-0.346,-0.749,-0.051
5,11,190,50,0,0,0,Flame Pokémon,58,64,58,80,65,80,Fogo,,Upright,Charmeleon,-0.057,-0.38,-0.186,-0.417,-0.416,-0.478,0.323,-0.202,0.483
6,17,905,50,0,0,0,Flame Pokémon,78,84,78,109,85,100,Fogo,Voador,Upright,Charizard,0.492,0.258,-0.186,0.352,0.258,0.194,1.294,0.527,1.195
7,5,90,50,0,0,0,Tiny Turtle Pokémon,44,48,65,50,64,43,Água,,Upright,Squirtle,-0.607,-0.469,-0.186,-0.955,-0.956,-0.243,-0.68,-0.239,-0.835
8,10,225,50,0,0,0,Turtle Pokémon,59,63,80,65,80,58,Água,,Upright,Wartortle,-0.149,-0.349,-0.186,-0.378,-0.45,0.261,-0.178,0.344,-0.301
9,16,855,50,0,0,0,Shellfish Pokémon,79,83,100,85,105,78,Água,,Upright,Blastoise,0.401,0.213,-0.186,0.391,0.225,0.934,0.491,1.255,0.412
10,3,29,50,0,0,0,Worm Pokémon,45,30,35,20,20,45,Inseto,,Armor,Caterpie,-0.79,-0.523,-0.186,-0.917,-1.562,-1.251,-1.684,-1.842,-0.763
11,7,99,50,0,0,0,Cocoon Pokémon,50,20,55,25,25,30,Inseto,,Squiggle,Metapod,-0.424,-0.461,-0.186,-0.724,-1.9,-0.579,-1.517,-1.659,-1.298
12,11,320,50,0,0,0,Butterfly Pokémon,60,45,50,90,80,70,Inseto,Voador,Bug-Wings,Butterfree,-0.057,-0.264,-0.186,-0.34,-1.057,-0.747,0.658,0.344,0.127
13,3,32,70,0,0,0,Hairy Bug Pokémon,40,35,30,20,20,50,Inseto,Venenoso,Armor,Weedle,-0.79,-0.521,0.799,-1.109,-1.394,-1.42,-1.684,-1.842,-0.585
14,6,100,70,0,0,0,Cocoon Pokémon,45,25,50,25,25,35,Inseto,Venenoso,Squiggle,Kakuna,-0.515,-0.46,0.799,-0.917,-1.731,-0.747,-1.517,-1.659,-1.12
15,10,295,70,0,0,0,Poison Bee Pokémon,65,90,40,45,80,75,Inseto,Venenoso,Bug-Wings,Beedrill,-0.149,-0.286,0.799,-0.148,0.461,-1.083,-0.848,0.344,0.305
16,3,18,70,0,0,0,Tiny Bird Pokémon,40,45,40,35,35,56,Normal,Voador,Wings,Pidgey,-0.79,-0.533,0.799,-1.109,-1.057,-1.083,-1.182,-1.295,-0.372
17,11,300,70,0,0,0,Bird Pokémon,63,60,55,50,50,71,Normal,Voador,Wings,Pidgeotto,-0.057,-0.282,0.799,-0.224,-0.551,-0.579,-0.68,-0.749,0.162
18,15,395,70,0,0,0,Bird Pokémon,83,80,75,70,70,101,Normal,Voador,Wings,Pidgeot,0.309,-0.197,0.799,0.545,0.123,0.093,-0.011,-0.02,1.231
19,3,35,70,0,0,0,Mouse Pokémon,30,56,35,25,35,72,Normal,,Quadruped,Rattata,-0.79,-0.518,0.799,-1.493,-0.686,-1.251,-1.517,-1.295,0.198
20,7,185,70,0,0,0,Mouse Pokémon,55,81,60,50,70,97,Normal,,Quadruped,Raticate,-0.424,-0.384,0.799,-0.532,0.157,-0.411,-0.68,-0.02,1.088
21,3,20,70,0,0,0,Tiny Bird Pokémon,40,60,30,31,31,70,Normal,Voador,Wings,Spearow,-0.79,-0.531,0.799,-1.109,-0.551,-1.42,-1.316,-1.441,0.127
